,reconstruction_error,true_class
123906,0.07026988761904061,1
84011,0.0742818503758974,1
299788,0.07330628355219165,1
487,0.07684755875141314,1
113916,0.07316493984009328,1
251241,0.07336202266087298,1
33873,0.06977506904773205,1
70311,0.024834805187368296,1
101171,0.07451512975974509,1
191699,0.0730741610676027,1
231044,0.0758199256009942,1
155653,0.0767304790188301,1
199138,0.07526040154593473,1
256904,0.07317960689680676,1
330386,0.07370924406746034,1
156758,0.07032505395265212,1
296353,0.09493158522129626,1
49655,0.07545283757534724,1
22347,0.07561450607729565,1
272602,0.07423470724692786,1
63847,0.0731344391072426,1
2507,0.07360236353387901,1
248177,0.07356536669014738,1
38519,0.07407134506987667,1
109734,0.07437226306150224,1
7693,0.07475289562740187,1
57868,0.0731793883710926,1
39354,0.07313384325898258,1
314920,0.10332306278263288,1
39247,0.02764069339473908,1
24692,0.07219442366391868,1
235666,0.07533199531338634,1
331786,0.09995424406198888,1
38429,0.07405198374098733,1
255844,0.07211560425878304,1
332428,0.07501497349683645,1
341400,0.07451425946002158,1
144838,0.07465061224183822,1
15482,0.07599714783683933,1
2520,0.0735662836916879,1
53442,0.0738215267750912,1
262677,0.07146607858375684,1
332568,0.07547299291789111,1
125133,0.07247184340130328,1
197373,0.07359718607741421,1
17619,0.04578910087469593,1
76287,0.07309616918131628,1
185676,0.07489346225565194,1
327564,0.08455014360942589,1
11503,0.07323113400150612,1
267155,0.0747922852268714,1
136487,0.07317916252420999,1
193485,0.07378620365662567,1
279251,0.1019291478396417,1
80339,0.07330820468164943,1
137899,0.0909494039581794,1
237673,0.07014719232177494,1
335588,0.0749789863101127,1
260251,0.07335266351079997,1
98576,0.07257461079012208,1
192398,0.07148519706148149,1
47135,0.07366998972453986,1
259610,0.07335822586069332,1
73968,0.07325222973715115,1
317268,0.07353116411431239,1
212659,0.07692912046406948,1
85038,0.06980156815864881,1
9321,0.0731627544348213,1
50851,0.07314907376499157,1
14658,0.07646007593888185,1
303619,0.07543481001762904,1
269157,0.0839881818275651,1
32942,0.07430702218727007,1
304812,0.07201807457993888,1
200247,0.07499307135034855,1
3899,0.08245303274460165,1
134287,0.07343022794673304,1
344676,0.07667356737778241,1
54164,0.08452522062719536,1
222257,0.07318061098044054,1
356968,0.08712177607285773,1
92136,0.07491609140968207,1
312925,0.07376005715338083,1
299209,0.0757548420612663,1
12797,0.087657729065588,1
289592,0.07124560054113756,1
267839,0.07620011290301092,1
44977,0.07532810457171665,1
64712,0.07572478569044072,1
159624,0.07339039417054985,1
215044,0.025140565489947524,1
286412,0.07351360583445657,1
152931,0.07004532790029873,1
129924,0.07303851161827296,1
306585,0.0755534885528149,1
227857,0.07168429269992892,1
346689,0.0734445542770993,1
280215,0.08011740411589548,1
210448,0.06064857925581702,1
235943,0.07395338020491804,1
108001,0.02495238044728826,1
300413,0.07566152274255536,1
291547,0.07384106817550931,1
113491,0.0730775114701565,1
37649,0.07390054580596035,1
66470,0.07303316543462059,1
138577,0.051540229776089325,1
85738,0.07500976860339865,1
87082,0.0712386171458303,1
95208,0.07565101629992654,1
262717,0.07174620605159664,1
149784,0.07432709215844673,1
179445,0.07889931792647997,1
104845,0.08339770465209742,1
21486,0.07494300445078543,1
231617,0.07599697674019167,1
80012,0.07328358227996977,1
41560,0.07990722739328573,1
97022,0.07431428100610465,1
132345,0.07490026047100869,1
196284,0.07506312719309267,1
313311,0.07346914604656488,1
284132,0.07520364664194953,1
55390,0.07562755647847313,1
43234,0.07457856910359725,1
24705,0.0721786317191086,1
298225,0.09734330680342478,1
222800,0.07456597210582616,1
76057,0.07243398116143714,1
287253,0.07563402317494422,1
153743,0.07067555208726402,1
291749,0.07353583939416607,1
37831,0.07464145158505457,1
53063,0.07380003477239402,1
310049,0.07051437261329532,1
154080,0.07646403350530508,1
88074,0.07907373339029108,1
206059,0.07018234055414832,1
310076,0.07386108363564843,1
133067,0.07305589929218377,1
66523,0.07288623689952559,1
221847,0.10215362610141239,1
289084,0.0712369358461324,1
140096,0.07061633884978244,1
177350,0.07302142240415269,1
83319,0.05352223190929474,1
336138,0.05096331975108054,1
197993,0.07147396540293426,1
110009,0.0743312467599851,1
265005,0.07471340793783429,1
285821,0.07363549103288822,1
84421,0.07418491286089102,1
1970,0.07346790600130791,1
121471,0.07002559705824547,1
128315,0.07359524810823015,1
209758,0.07341247189532718,1
248506,0.07354039482367439,1
198167,0.07332313552381053,1
279771,0.07643256318817519,1
147599,0.07376620695877475,1
27688,0.07317650322076705,1
236819,0.07715518526311779,1
24116,0.07489856569623266,1
280457,0.07471891246836583,1
309571,0.07258258455874309,1
45732,0.07381998459985857,1
181782,0.07166897563256147,1
300696,0.07568769217528633,1
318841,0.10399995312332563,1
118596,0.0731435807282452,1
180209,0.07506210593141513,1
229351,0.08198472822826869,1
247463,0.0745451451413757,1
188698,0.11060800690030158,1
183302,0.08406776746569716,1
247979,0.07460855658968472,1
177503,0.07329043534525427,1
73313,0.07011288088652365,1
312268,0.07191819050688028,1
73038,0.07329110197956834,1
159418,0.07319322074668598,1
97211,0.07306870255691582,1
312808,0.07385882379224971,1
152858,0.07449503399407412,1
81576,0.07498016136415368,1
106333,0.07306470616289727,1
253059,0.08642497203027863,1
177450,0.07304998601870251,1
79940,0.07335622529749078,1
95869,0.07311099831161143,1
357130,0.07878769620943613,1
192539,0.07328774985310492,1
50589,0.07314281886594808,1
5977,0.07602077014406643,1
355745,0.0722046366379099,1
118255,0.07525571052819464,1
151024,0.07325107462986374,1
131471,0.07485810717852363,1
179143,0.07892300549900273,1
83938,0.07414160999892547,1
138272,0.07426544068844244,1
194870,0.07762201979027646,1
97829,0.07647919775024303,1
352796,0.07607004566783403,1
79165,0.10642457792565747,1
225529,0.07336291213477769,1
108254,0.07219246486820169,1
113951,0.07304551123119699,1
282787,0.07422811517790175,1
335162,0.0746634825575206,1
172709,0.07469180360381007,1
103204,0.06281533931334707,1
92703,0.07393294127681223,1
85296,0.0702293835297202,1
212540,0.07239029703033399,1
286693,0.07552282118904256,1
292669,0.07472114099350743,1
170239,0.07525652977995181,1
147871,0.07375879471825807,1
71275,0.07313372162358955,1
208426,0.07097682817550728,1
330963,0.07398181406971581,1
126451,0.07444671056426107,1
108987,0.07277799517668654,1
41080,0.07311254326725092,1
194049,0.07714912920591004,1
153249,0.0746087212911439,1
135664,0.07575778469329963,1
293991,0.0731471571818437,1
133047,0.07368987722468552,1
117291,0.10960483659802656,1
170276,0.07636565549948283,1
215257,0.07411967463116123,1
175294,0.07339755309271644,1
317141,0.07655407359530988,1
263423,0.10164857623851642,1
290544,0.07548720301757357,1
242995,0.0760500911439652,1
165248,0.07569621516677849,1
80837,0.07332131838907856,1
29748,0.08610369146634038,1
91993,0.07453077900728082,1
260996,0.0733134636647771,1
168883,0.07154441188993302,1
320820,0.07453147982828923,1
98202,0.07443185127538963,1
337252,0.0761711559792919,1
251409,0.07333072993380912,1
72189,0.07332394134957664,1
200821,0.07403955424460727,1
194669,0.07518943025955596,1
350674,0.0747665659894746,1
350933,0.07475761587418954,1
114632,0.08074109445475261,1
241200,0.07602130888656566,1
240029,0.06997648234168444,1
227619,0.0720333899325146,1
254977,0.07314345864490195,1
234108,0.07110827755859528,1
60050,0.07116052294641906,1
215723,0.07405118979696354,1
33147,0.07429210145873831,1
128191,0.07342398107413128,1
315800,0.07422528108641038,1
182306,0.07373381956033469,1
93673,0.07546806298990617,1
148669,0.07385760504103081,1
343723,0.07492597724657139,1
236996,0.0703776131839992,1
297503,0.07571161955551559,1
44517,0.07367394509602322,1
227518,0.07542432168915948,1
67162,0.07463344221389841,1
238809,0.07324777749522704,1
207513,0.07069169318076825,1
70988,0.07310283767694893,1
81499,0.07448124533658221,1
223988,0.07203755422304614,1
277322,0.0753061151226114,1
193352,0.07378083043849315,1
305054,0.07203830224230824,1
57057,0.10454942975158911,1
141928,0.07206526681214016,1
108926,0.07197256769923221,1
108563,0.0876706742100795,1
309095,0.07221979603186342,1
125438,0.0739609136615073,1
82655,0.07381500694218587,1
244643,0.07613293217236665,1
255995,0.07238786029442029,1
313327,0.07372002844257902,1
95695,0.07496486779423117,1
150657,0.07352266814590645,1
249926,0.08222505987205819,1
72009,0.07362727168079669,1
233181,0.07555667636301606,1
304406,0.07212436389882336,1
167692,0.07160577099152834,1
122696,0.07522475453058516,1
243944,0.07505510331565109,1
25898,0.07405998969850244,1
337478,0.07129967872521702,1
120906,0.06214699265764066,1
278980,0.09910359886777458,1
259368,0.07339843621682267,1
192455,0.07522812134247195,1
802,0.07388742710968665,1
52005,0.07599856196504819,1
234227,0.07156061995285265,1
125295,0.07341679049785746,1
257534,0.07590116427383675,1
306060,0.07420371094539517,1
39805,0.07326569079972148,1
271639,0.07312038082041468,1
72424,0.07531794192166107,1
136210,0.07399146297890874,1
270541,0.07156553759297409,1
278833,0.09687782048453714,1
52407,0.07350988617934398,1
239488,0.10626193403404971,1
32554,0.07105109451520793,1
310590,0.07376979399690241,1
153394,0.07427209549622962,1
260938,0.07395265904247779,1
57655,0.07421777132562933,1
316441,0.07522421632125045,1
282640,0.07428813663956794,1
70972,0.07307207054920312,1
344305,0.07586322101640561,1
180245,0.07493284543112447,1
289377,0.07132554147956623,1
336768,0.0754052205137014,1
1464,0.07366480967497614,1
260087,0.07342158134938731,1
251559,0.07415919597635767,1
280353,0.0763640457524536,1
339860,0.07257671393782034,1
284257,0.07486391807026013,1
129344,0.07457650454766007,1
64004,0.07225046115600273,1
138719,0.08834366379058893,1
264290,0.07843869236480641,1
218111,0.07740641039077242,1
346298,0.0734121403189193,1
196250,0.07534494034179658,1
135571,0.0760954829166678,1
205716,0.09482693174404717,1
225755,0.0733783819486992,1
265469,0.07376709679829732,1
336678,0.07600446372343443,1
317137,0.07577334177258489,1
315860,0.07647815284349763,1
263077,0.07144890439060407,1
65806,0.09592232752948207,1
292889,0.07477177251897116,1
47556,0.07527220591207884,1
230749,0.07119871351889484,1
57757,0.0731395567055409,1
255371,0.07196641435628717,1
48214,0.09486968118914213,1
30749,0.07350935456135603,1
130528,0.07204783000086626,1
224043,0.07223925080709567,1
213073,0.07646221565535447,1
164465,0.0752398145708103,1
203665,0.07427414910794301,1
299521,0.07304207798955402,1
316854,0.07329175473680295,1
121349,0.06998644043677563,1
277934,0.07381601550486906,1
113439,0.0737262510620021,1
46660,0.0735302742785415,1
53242,0.08208439743552513,1
120027,0.07320939603266755,1
4582,0.08355124653081794,1
93534,0.07597279342380657,1
349622,0.08176774555754708,1
47299,0.07340401178537985,1
221138,0.07345057991762374,1
107969,0.02485416677931848,1
266279,0.07402848094085232,1
313900,0.07205236847608346,1
343801,0.08445094886521257,1
257962,0.07484033333637044,1
63483,0.07308473601688237,1
186349,0.09148798498312027,1
5325,0.07148848383719561,1
27362,0.0730788709672037,1
232041,0.07613852966517762,1
7678,0.07479112829793352,1
28372,0.0731213001836734,1
50321,0.07314288824342732,1
140818,0.08752325714919974,1
137090,0.07309810181960301,1
173686,0.07632202842408756,1
3395,0.07601185549199409,1
305234,0.07208496786735583,1
332231,0.07555213713414653,1
166404,0.0730279675007124,1
118556,0.07622620923161602,1
134995,0.07515969164238903,1
133193,0.0730704956718166,1
112551,0.07304507464236892,1
314588,0.07361007342708699,1
292590,0.07520186217258877,1
344431,0.076336989575768,1
324235,0.07310305865064767,1
253436,0.07363932159582477,1
57550,0.08032221987684597,1
254221,0.07363382169743227,1
102825,0.08027156006049038,1
208055,0.07139701573447589,1
804,0.0738723115023283,1
214049,0.07669824836641786,1
200129,0.07440787606036456,1
243867,0.08379959993140752,1
131357,0.07491483454027255,1
60012,0.0709592986327343,1
153111,0.07422573754560682,1
223314,0.07315708582158773,1
138307,0.07421440485641463,1
119220,0.07318061537105254,1
333474,0.08356512351018378,1
269016,0.07883444361859893,1
338321,0.07200068437498566,1
140218,0.07023903462818555,1
60570,0.07080073767834187,1
110621,0.07335251539554227,1
283556,0.07544062157442545,1
282329,0.07472182410792329,1
115902,0.0707864406887376,1
177354,0.07300870804736112,1
172416,0.07521506223861844,1
357011,0.07349604431486338,1
135774,0.07322997374579308,1
208668,0.07072678220744998,1
219840,0.07317198958650731,1
120069,0.07333928732119645,1
195106,0.07473606051826788,1
41071,0.07315040925572132,1
142512,0.07205915736049626,1
94293,0.02463087699662,1
61403,0.11040690832569793,1
340800,0.04397384835587762,1
356993,0.07343934518731181,1
263930,0.07196869901392346,1
287129,0.07571854563714925,1
114085,0.07336652640659165,1
112073,0.07326932745688597,1
290240,0.0752631469465594,1
178034,0.07356849164238913,1
328348,0.07458518579058022,1
53477,0.07382308607278289,1
20933,0.07534287523088823,1
286186,0.07342887548008023,1
93975,0.07618817920818602,1
112999,0.10614931977419892,1
291215,0.0742378283013738,1
92386,0.07390343786699015,1
346914,0.07301384212667737,1
176478,0.07398639565815272,1
104642,0.07488823658700175,1
245561,0.07397033898329296,1
330458,0.07442485494836233,1
156272,0.07029177636838127,1
250792,0.07348604692411459,1
20731,0.07527592027728854,1
196505,0.07480901371639541,1
111209,0.07324264715639621,1
236925,0.07520620549612635,1
128424,0.08584187635584789,1
62122,0.07104875712408609,1
215497,0.07411725647045676,1
110497,0.07312604443652286,1
181828,0.07197062044073259,1
30174,0.07745055479227272,1
25815,0.07406786328588913,1
270046,0.07906342956247944,1
130344,0.07298909948967337,1
198869,0.0751232395872498,1
2572,0.07363811467967075,1
66310,0.08045127225766005,1
114206,0.07363658685627425,1
213443,0.07529817903558773,1
271255,0.07147224177009709,1
134179,0.07751931709921255,1
127016,0.07493688020956926,1
93319,0.10882304950034116,1
332465,0.08371238113212322,1
209364,0.07018193635609773,1
196180,0.07533198116869233,1
89555,0.07899063798013543,1
231066,0.07099769877406713,1
175240,0.07327963407245727,1
33301,0.07425671490173254,1
26179,0.07287119937681952,1
126175,0.07456740975608725,1
38820,0.07729865236474463,1
205462,0.06989409885876705,1
59164,0.07320491698633771,1
150079,0.07613470755106763,1
99695,0.11139056095673378,1
147819,0.07401307742776332,1
31133,0.07351741642907628,1
283417,0.09497797820442318,1
263043,0.0712584028804514,1
279505,0.07651211455242127,1
15244,0.07604316839534031,1
73076,0.0807525636720774,1
301302,0.07481171974134644,1
294081,0.07480228341550003,1
144943,0.07444481556260978,1
310508,0.07350356445821153,1
32824,0.07421458224919798,1
256858,0.07582302999812279,1
332248,0.07550211220676739,1
128621,0.07361729806518612,1
239568,0.07265872368752092,1
234598,0.07104902856410533,1
122718,0.07522666855245783,1
157624,0.07161554727100566,1
154346,0.08022902409740429,1
196203,0.07531427041848485,1
122129,0.07525198718556247,1
56944,0.07384714536553284,1
300399,0.07549963527829932,1
199989,0.07498664216418256,1
213529,0.07554538189662181,1
172612,0.07461999743801992,1
288748,0.0829247491393368,1
255956,0.07188474041721159,1
304942,0.07258525857986313,1
214903,0.07293692943196031,1
299810,0.07300537118906807,1
263700,0.07187485677282691,1
190222,0.07553659945475877,1
40358,0.0754664020529487,1
140895,0.07301369875234057,1
109563,0.07410928873748815,1
271,0.07470939294939855,1
100530,0.06998159247774724,1
201090,0.07496363400532927,1
40623,0.07536902339689641,1
25916,0.08238564950419178,1
346045,0.07343130260350869,1
133032,0.07368073194641951,1
22938,0.07415032667755315,1
149775,0.0737833877306491,1
286668,0.07558610785376808,1
21323,0.07518745775044199,1
275335,0.07312500124295687,1
28887,0.07310820291600832,1
185388,0.07304162383593066,1
356843,0.07230837378915463,1
226148,0.07198577119141879,1
38533,0.0740326415695767,1
227595,0.07162523869965892,1
264313,0.0718544827582264,1
162219,0.07058783180271684,1
297492,0.09753623648661265,1
175793,0.07401571949652988,1
108483,0.07261470938703195,1
43440,0.0910752349974967,1
308474,0.07518195916116406,1
152766,0.0747480407650129,1
69417,0.07546160675724652,1
293600,0.07317436153148005,1
24042,0.07112090879400246,1
215070,0.08364182277827775,1
352713,0.07390491638403908,1
352128,0.07505702890715985,1
27849,0.07344908721995236,1
311518,0.07074059063735272,1
329223,0.07509880904439241,1
24946,0.07220454068298465,1
216110,0.07423620244007671,1
